STATION,NAME,DATE,PRCP,TOBS
US1ILLK0054,"MUNDELEIN 0.5 NNE, IL US",8/15/2019,0.03,
US1ILLK0054,"MUNDELEIN 0.5 NNE, IL US",8/16/2019,0,
US1ILLK0054,"MUNDELEIN 0.5 NNE, IL US",8/17/2019,0,
US1ILLK0054,"MUNDELEIN 0.5 NNE, IL US",8/18/2019,0.04,
US1ILLK0054,"MUNDELEIN 0.5 NNE, IL US",8/19/2019,0.3,
US1ILLK0054,"MUNDELEIN 0.5 NNE, IL US",8/20/2019,0,
US1ILLK0054,"MUNDELEIN 0.5 NNE, IL US",8/21/2019,0.59,
US1ILLK0054,"MUNDELEIN 0.5 NNE, IL US",8/22/2019,0.03,
US1ILLK0054,"MUNDELEIN 0.5 NNE, IL US",8/24/2019,0,
US1ILLK0054,"MUNDELEIN 0.5 NNE, IL US",8/25/2019,0,
US1ILLK0054,"MUNDELEIN 0.5 NNE, IL US",8/26/2019,0.35,
US1ILLK0054,"MUNDELEIN 0.5 NNE, IL US",8/27/2019,0.64,
US1ILLK0054,"MUNDELEIN 0.5 NNE, IL US",8/28/2019,0,
US1ILLK0054,"MUNDELEIN 0.5 NNE, IL US",8/29/2019,0,
US1ILLK0054,"MUNDELEIN 0.5 NNE, IL US",8/30/2019,0,
US1ILLK0054,"MUNDELEIN 0.5 NNE, IL US",8/31/2019,0,
US1ILLK0054,"MUNDELEIN 0.5 NNE, IL US",9/1/2019,0.23,
US1ILLK0054,"MUNDELEIN 0.5 NNE, IL US",9/2/2019,0,
US1ILLK0054,"MUNDELEIN 0.5 NNE, IL US",9/3/2019,0.22,
US1ILLK0054,"MUNDELEIN 0.5 NNE, IL US",9/5/2019,0,
US1ILLK0054,"MUNDELEIN 0.5 NNE, IL US",9/6/2019,0,
US1ILLK0054,"MUNDELEIN 0.5 NNE, IL US",9/8/2019,0,
US1ILLK0054,"MUNDELEIN 0.5 NNE, IL US",9/9/2019,0.05,
US1ILLK0054,"MUNDELEIN 0.5 NNE, IL US",9/10/2019,0.64,
US1ILLK0054,"MUNDELEIN 0.5 NNE, IL US",9/11/2019,0.04,
US1ILLK0054,"MUNDELEIN 0.5 NNE, IL US",9/12/2019,3.07,
US1ILLK0054,"MUNDELEIN 0.5 NNE, IL US",9/13/2019,2.74,
US1ILLK0054,"MUNDELEIN 0.5 NNE, IL US",9/14/2019,0,
US1ILLK0054,"MUNDELEIN 0.5 NNE, IL US",9/15/2019,0.27,
US1ILLK0054,"MUNDELEIN 0.5 NNE, IL US",9/16/2019,0,
US1ILLK0054,"MUNDELEIN 0.5 NNE, IL US",9/18/2019,0,
USC00115539,"MEDORA 1 S, IL US",7/1/2019,0,
USC00115539,"MEDORA 1 S, IL US",7/2/2019,0,
USC00115539,"MEDORA 1 S, IL US",7/3/2019,0,
USC00115539,"MEDORA 1 S, IL US",7/4/2019,0,
USC00115539,"MEDORA 1 S, IL US",7/5/2019,0.06,
USC00115539,"MEDORA 1 S, IL US",7/6/2019,0.08,
USC00115539,"MEDORA 1 S, IL US",7/7/2019,0,
USC00115539,"MEDORA 1 S, IL US",7/8/2019,0,
USC00115539,"MEDORA 1 S, IL US",7/9/2019,0,
USC00115539,"MEDORA 1 S, IL US",7/10/2019,0,
USC00115539,"MEDORA 1 S, IL US",7/11/2019,0.44,
USC00115539,"MEDORA 1 S, IL US",7/12/2019,0,
USC00115539,"MEDORA 1 S, IL US",7/13/2019,0,
USC00115539,"MEDORA 1 S, IL US",7/14/2019,0,
USC00115539,"MEDORA 1 S, IL US",7/15/2019,0,
USC00115539,"MEDORA 1 S, IL US",7/16/2019,0.22,
USC00115539,"MEDORA 1 S, IL US",7/17/2019,0.5,
USC00115539,"MEDORA 1 S, IL US",7/18/2019,0.88,
USC00115539,"MEDORA 1 S, IL US",7/19/2019,0,
USC00115539,"MEDORA 1 S, IL US",7/20/2019,0,
USC00115539,"MEDORA 1 S, IL US",7/21/2019,0,
USC00115539,"MEDORA 1 S, IL US",7/22/2019,0.53,
USC00115539,"MEDORA 1 S, IL US",7/23/2019,0,
USC00115539,"MEDORA 1 S, IL US",7/24/2019,0,
USC00115539,"MEDORA 1 S, IL US",7/25/2019,0,
USC00115539,"MEDORA 1 S, IL US",7/26/2019,0,
USC00115539,"MEDORA 1 S, IL US",7/27/2019,0,
USC00115539,"MEDORA 1 S, IL US",7/28/2019,0,
USC00115539,"MEDORA 1 S, IL US",7/29/2019,0.04,
USC00115539,"MEDORA 1 S, IL US",7/30/2019,0.31,
USC00115539,"MEDORA 1 S, IL US",7/31/2019,0,
USC00115539,"MEDORA 1 S, IL US",8/1/2019,0,
USC00115539,"MEDORA 1 S, IL US",8/2/2019,0,
USC00115539,"MEDORA 1 S, IL US",8/3/2019,0,
USC00115539,"MEDORA 1 S, IL US",8/4/2019,0,
USC00115539,"MEDORA 1 S, IL US",8/5/2019,0,
USC00115539,"MEDORA 1 S, IL US",8/6/2019,0.01,
USC00115539,"MEDORA 1 S, IL US",8/7/2019,0,
USC00115539,"MEDORA 1 S, IL US",8/8/2019,0,
USC00115539,"MEDORA 1 S, IL US",8/9/2019,0,
USC00115539,"MEDORA 1 S, IL US",8/10/2019,0,
USC00115539,"MEDORA 1 S, IL US",8/11/2019,0,
USC00115539,"MEDORA 1 S, IL US",8/12/2019,3.4,
USC00115539,"MEDORA 1 S, IL US",8/13/2019,0.17,
USC00115539,"MEDORA 1 S, IL US",8/14/2019,0,
USC00115539,"MEDORA 1 S, IL US",8/15/2019,0,
USC00115539,"MEDORA 1 S, IL US",8/16/2019,0,
USC00115539,"MEDORA 1 S, IL US",8/17/2019,0,
USC00115539,"MEDORA 1 S, IL US",8/18/2019,0.55,
USC00115539,"MEDORA 1 S, IL US",8/19/2019,0,
USC00115539,"MEDORA 1 S, IL US",8/20/2019,0,
USC00115539,"MEDORA 1 S, IL US",8/21/2019,0.62,
USC00115539,"MEDORA 1 S, IL US",8/22/2019,0.36,
USC00115539,"MEDORA 1 S, IL US",8/23/2019,0.03,
USC00115539,"MEDORA 1 S, IL US",8/24/2019,0,
USC00115539,"MEDORA 1 S, IL US",8/25/2019,0.03,
USC00115539,"MEDORA 1 S, IL US",8/26/2019,1.04,
USC00115539,"MEDORA 1 S, IL US",8/27/2019,0.44,
USC00115539,"MEDORA 1 S, IL US",8/28/2019,0,
USC00115539,"MEDORA 1 S, IL US",8/29/2019,0,
USC00115539,"MEDORA 1 S, IL US",8/30/2019,0,
USC00115539,"MEDORA 1 S, IL US",8/31/2019,0.38,
USC00115539,"MEDORA 1 S, IL US",9/1/2019,0.02,
USC00115539,"MEDORA 1 S, IL US",9/2/2019,0,
USC00115539,"MEDORA 1 S, IL US",9/3/2019,0,
USC00115539,"MEDORA 1 S, IL US",9/4/2019,0,
USC00115539,"MEDORA 1 S, IL US",9/5/2019,0,
USC00115539,"MEDORA 1 S, IL US",9/7/2019,0,
USC00115539,"MEDORA 1 S, IL US",9/8/2019,0.06,
USC00115539,"MEDORA 1 S, IL US",9/9/2019,0.3,
USC00115539,"MEDORA 1 S, IL US",9/12/2019,0,
USC00115539,"MEDORA 1 S, IL US",9/14/2019,0,
USC00115539,"MEDORA 1 S, IL US",9/15/2019,0,
USC00115539,"MEDORA 1 S, IL US",9/16/2019,0,
USC00115539,"MEDORA 1 S, IL US",9/17/2019,0,
USC00115539,"MEDORA 1 S, IL US",9/18/2019,0,
USC00115539,"MEDORA 1 S, IL US",9/19/2019,0,
USC00115539,"MEDORA 1 S, IL US",9/20/2019,0,
USC00115539,"MEDORA 1 S, IL US",9/21/2019,0,
USC00115539,"MEDORA 1 S, IL US",9/22/2019,0.05,
USC00115539,"MEDORA 1 S, IL US",9/23/2019,0.26,
USC00115539,"MEDORA 1 S, IL US",9/24/2019,0,
USC00115539,"MEDORA 1 S, IL US",9/25/2019,0,
USC00115539,"MEDORA 1 S, IL US",9/26/2019,0,
USC00115539,"MEDORA 1 S, IL US",9/27/2019,0,
USC00115539,"MEDORA 1 S, IL US",9/28/2019,0,
USC00115539,"MEDORA 1 S, IL US",9/29/2019,0.2,
USC00115539,"MEDORA 1 S, IL US",9/30/2019,0.21,
US1ILMO0007,"COLUMBIA 4.7 S, IL US",7/1/2019,,
US1ILMO0007,"COLUMBIA 4.7 S, IL US",7/2/2019,0,
US1ILMO0007,"COLUMBIA 4.7 S, IL US",7/4/2019,,
US1ILMO0007,"COLUMBIA 4.7 S, IL US",7/5/2019,0,
US1ILMO0007,"COLUMBIA 4.7 S, IL US",7/7/2019,,
US1ILMO0007,"COLUMBIA 4.7 S, IL US",7/8/2019,0,
US1ILMO0007,"COLUMBIA 4.7 S, IL US",7/9/2019,0,
US1ILMO0007,"COLUMBIA 4.7 S, IL US",7/10/2019,0,
US1ILMO0007,"COLUMBIA 4.7 S, IL US",7/11/2019,0.05,
US1ILMO0007,"COLUMBIA 4.7 S, IL US",7/12/2019,0,
US1ILMO0007,"COLUMBIA 4.7 S, IL US",7/13/2019,0,
US1ILMO0007,"COLUMBIA 4.7 S, IL US",7/15/2019,,
US1ILMO0007,"COLUMBIA 4.7 S, IL US",7/16/2019,0.79,
US1ILMO0007,"COLUMBIA 4.7 S, IL US",7/17/2019,0.1,
US1ILMO0007,"COLUMBIA 4.7 S, IL US",7/18/2019,0.67,
US1ILMO0007,"COLUMBIA 4.7 S, IL US",7/19/2019,0,
US1ILMO0007,"COLUMBIA 4.7 S, IL US",7/22/2019,,
US1ILMO0007,"COLUMBIA 4.7 S, IL US",7/23/2019,0.03,
US1ILMO0007,"COLUMBIA 4.7 S, IL US",7/24/2019,0,
US1ILMO0007,"COLUMBIA 4.7 S, IL US",7/25/2019,0,
US1ILMO0007,"COLUMBIA 4.7 S, IL US",7/26/2019,0,
US1ILMO0007,"COLUMBIA 4.7 S, IL US",7/29/2019,,
US1ILMO0007,"COLUMBIA 4.7 S, IL US",7/30/2019,1.44,
US1ILMO0007,"COLUMBIA 4.7 S, IL US",7/31/2019,0,
US1ILMO0007,"COLUMBIA 4.7 S, IL US",8/1/2019,0,
US1ILMO0007,"COLUMBIA 4.7 S, IL US",8/8/2019,,
US1ILMO0007,"COLUMBIA 4.7 S, IL US",8/9/2019,0,
US1ILMO0007,"COLUMBIA 4.7 S, IL US",8/10/2019,0,
US1ILMO0007,"COLUMBIA 4.7 S, IL US",8/12/2019,,
US1ILMO0007,"COLUMBIA 4.7 S, IL US",8/13/2019,0.32,
US1ILMO0007,"COLUMBIA 4.7 S, IL US",8/14/2019,0,
US1ILMO0007,"COLUMBIA 4.7 S, IL US",8/15/2019,0,
US1ILMO0007,"COLUMBIA 4.7 S, IL US",8/16/2019,0,
US1ILMO0007,"COLUMBIA 4.7 S, IL US",8/19/2019,,
US1ILMO0007,"COLUMBIA 4.7 S, IL US",8/20/2019,0,
US1ILMO0007,"COLUMBIA 4.7 S, IL US",8/21/2019,0,
US1ILMO0007,"COLUMBIA 4.7 S, IL US",8/22/2019,0.78,
US1ILMO0007,"COLUMBIA 4.7 S, IL US",8/23/2019,0.45,
US1ILMO0007,"COLUMBIA 4.7 S, IL US",8/24/2019,0,
US1ILMO0007,"COLUMBIA 4.7 S, IL US",8/25/2019,0.04,
US1ILMO0007,"COLUMBIA 4.7 S, IL US",8/26/2019,0.19,
US1ILMO0007,"COLUMBIA 4.7 S, IL US",8/27/2019,0.2,
US1ILMO0007,"COLUMBIA 4.7 S, IL US",8/28/2019,0,
US1ILMO0007,"COLUMBIA 4.7 S, IL US",8/29/2019,0,
US1ILMO0007,"COLUMBIA 4.7 S, IL US",8/30/2019,0,
US1ILMO0007,"COLUMBIA 4.7 S, IL US",8/31/2019,2.35,
US1ILMO0007,"COLUMBIA 4.7 S, IL US",9/2/2019,,
US1ILMO0007,"COLUMBIA 4.7 S, IL US",9/3/2019,0,
US1ILMO0007,"COLUMBIA 4.7 S, IL US",9/4/2019,0,
US1ILMO0007,"COLUMBIA 4.7 S, IL US",9/5/2019,0,
US1ILMO0007,"COLUMBIA 4.7 S, IL US",9/6/2019,0,
US1ILMO0007,"COLUMBIA 4.7 S, IL US",9/7/2019,0,
US1ILMO0007,"COLUMBIA 4.7 S, IL US",9/8/2019,0,
US1ILMO0007,"COLUMBIA 4.7 S, IL US",9/9/2019,0.48,
US1ILMO0007,"COLUMBIA 4.7 S, IL US",9/10/2019,0,
US1ILMO0007,"COLUMBIA 4.7 S, IL US",9/11/2019,0,
US1ILMO0007,"COLUMBIA 4.7 S, IL US",9/12/2019,0,
US1ILMO0007,"COLUMBIA 4.7 S, IL US",9/13/2019,0,
US1ILMO0007,"COLUMBIA 4.7 S, IL US",9/14/2019,0,
US1ILMO0007,"COLUMBIA 4.7 S, IL US",9/15/2019,0,
US1ILMO0007,"COLUMBIA 4.7 S, IL US",9/16/2019,0,
US1ILMO0007,"COLUMBIA 4.7 S, IL US",9/17/2019,0,
US1ILMO0007,"COLUMBIA 4.7 S, IL US",9/18/2019,0,
US1ILMO0007,"COLUMBIA 4.7 S, IL US",9/19/2019,0,
US1ILMO0007,"COLUMBIA 4.7 S, IL US",9/26/2019,,
US1ILMO0007,"COLUMBIA 4.7 S, IL US",9/27/2019,0,
US1ILMO0007,"COLUMBIA 4.7 S, IL US",9/28/2019,0,
US1ILMO0007,"COLUMBIA 4.7 S, IL US",9/29/2019,0.06,
US1ILMO0007,"COLUMBIA 4.7 S, IL US",9/30/2019,0,
US1ILJF0009,"BELLE RIVE 1.7 NNE, IL US",7/1/2019,0,
US1ILJF0009,"BELLE RIVE 1.7 NNE, IL US",7/2/2019,0,
US1ILJF0009,"BELLE RIVE 1.7 NNE, IL US",7/3/2019,0,
US1ILJF0009,"BELLE RIVE 1.7 NNE, IL US",7/4/2019,0,
US1ILJF0009,"BELLE RIVE 1.7 NNE, IL US",7/5/2019,0,
US1ILJF0009,"BELLE RIVE 1.7 NNE, IL US",7/6/2019,0.2,
US1ILJF0009,"BELLE RIVE 1.7 NNE, IL US",7/7/2019,0,
US1ILJF0009,"BELLE RIVE 1.7 NNE, IL US",7/8/2019,0,
US1ILJF0009,"BELLE RIVE 1.7 NNE, IL US",7/9/2019,0,
US1ILJF0009,"BELLE RIVE 1.7 NNE, IL US",7/10/2019,0,
US1ILJF0009,"BELLE RIVE 1.7 NNE, IL US",7/11/2019,0.13,
US1ILJF0009,"BELLE RIVE 1.7 NNE, IL US",7/12/2019,0,
US1ILJF0009,"BELLE RIVE 1.7 NNE, IL US",7/13/2019,0,
US1ILJF0009,"BELLE RIVE 1.7 NNE, IL US",7/14/2019,0,
US1ILJF0009,"BELLE RIVE 1.7 NNE, IL US",7/15/2019,0,
US1ILJF0009,"BELLE RIVE 1.7 NNE, IL US",7/16/2019,0.25,
US1ILJF0009,"BELLE RIVE 1.7 NNE, IL US",7/17/2019,0.86,
US1ILJF0009,"BELLE RIVE 1.7 NNE, IL US",7/18/2019,1,
US1ILJF0009,"BELLE RIVE 1.7 NNE, IL US",7/19/2019,0,
US1ILJF0009,"BELLE RIVE 1.7 NNE, IL US",7/20/2019,0,
US1ILJF0009,"BELLE RIVE 1.7 NNE, IL US",7/21/2019,0,
US1ILJF0009,"BELLE RIVE 1.7 NNE, IL US",7/22/2019,0,
US1ILJF0009,"BELLE RIVE 1.7 NNE, IL US",7/23/2019,0,
US1ILJF0009,"BELLE RIVE 1.7 NNE, IL US",7/24/2019,0.17,
US1ILJF0009,"BELLE RIVE 1.7 NNE, IL US",7/25/2019,0,
US1ILJF0009,"BELLE RIVE 1.7 NNE, IL US",7/26/2019,0,
US1ILJF0009,"BELLE RIVE 1.7 NNE, IL US",7/27/2019,0,
US1ILJF0009,"BELLE RIVE 1.7 NNE, IL US",7/28/2019,0,
US1ILJF0009,"BELLE RIVE 1.7 NNE, IL US",7/29/2019,0,
US1ILJF0009,"BELLE RIVE 1.7 NNE, IL US",7/30/2019,0.58,
US1ILJF0009,"BELLE RIVE 1.7 NNE, IL US",7/31/2019,0,
US1ILJF0009,"BELLE RIVE 1.7 NNE, IL US",8/1/2019,0,
US1ILJF0009,"BELLE RIVE 1.7 NNE, IL US",8/2/2019,0,
US1ILJF0009,"BELLE RIVE 1.7 NNE, IL US",8/3/2019,0,
US1ILJF0009,"BELLE RIVE 1.7 NNE, IL US",8/4/2019,0,
US1ILJF0009,"BELLE RIVE 1.7 NNE, IL US",8/5/2019,0,
US1ILJF0009,"BELLE RIVE 1.7 NNE, IL US",8/6/2019,0,
US1ILJF0009,"BELLE RIVE 1.7 NNE, IL US",8/7/2019,0.03,
US1ILJF0009,"BELLE RIVE 1.7 NNE, IL US",8/8/2019,0,
US1ILJF0009,"BELLE RIVE 1.7 NNE, IL US",8/9/2019,0,
US1ILJF0009,"BELLE RIVE 1.7 NNE, IL US",8/10/2019,0,
US1ILJF0009,"BELLE RIVE 1.7 NNE, IL US",8/11/2019,0,
US1ILJF0009,"BELLE RIVE 1.7 NNE, IL US",8/12/2019,1.87,
US1ILJF0009,"BELLE RIVE 1.7 NNE, IL US",8/13/2019,0.85,
US1ILJF0009,"BELLE RIVE 1.7 NNE, IL US",8/14/2019,0,
US1ILJF0009,"BELLE RIVE 1.7 NNE, IL US",8/15/2019,0,
US1ILJF0009,"BELLE RIVE 1.7 NNE, IL US",8/16/2019,0,
US1ILJF0009,"BELLE RIVE 1.7 NNE, IL US",8/17/2019,0,
US1ILJF0009,"BELLE RIVE 1.7 NNE, IL US",8/18/2019,0,
US1ILJF0009,"BELLE RIVE 1.7 NNE, IL US",8/20/2019,0.23,
US1ILJF0009,"BELLE RIVE 1.7 NNE, IL US",8/21/2019,0.46,
US1ILJF0009,"BELLE RIVE 1.7 NNE, IL US",8/22/2019,0,
US1ILJF0009,"BELLE RIVE 1.7 NNE, IL US",8/23/2019,1.09,
US1ILJF0009,"BELLE RIVE 1.7 NNE, IL US",8/24/2019,0,
US1ILJF0009,"BELLE RIVE 1.7 NNE, IL US",8/25/2019,0,
US1ILJF0009,"BELLE RIVE 1.7 NNE, IL US",8/26/2019,0,
US1ILJF0009,"BELLE RIVE 1.7 NNE, IL US",8/27/2019,0,
US1ILJF0009,"BELLE RIVE 1.7 NNE, IL US",8/28/2019,0,
US1ILJF0009,"BELLE RIVE 1.7 NNE, IL US",8/29/2019,0,
US1ILJF0009,"BELLE RIVE 1.7 NNE, IL US",8/30/2019,0,
US1ILJF0009,"BELLE RIVE 1.7 NNE, IL US",8/31/2019,0,
US1ILJF0009,"BELLE RIVE 1.7 NNE, IL US",9/1/2019,0,
US1ILJF0009,"BELLE RIVE 1.7 NNE, IL US",9/2/2019,0,
US1ILJF0009,"BELLE RIVE 1.7 NNE, IL US",9/3/2019,0,
US1ILJF0009,"BELLE RIVE 1.7 NNE, IL US",9/4/2019,0,
US1ILJF0009,"BELLE RIVE 1.7 NNE, IL US",9/5/2019,0,
US1ILJF0009,"BELLE RIVE 1.7 NNE, IL US",9/6/2019,0,
US1ILJF0009,"BELLE RIVE 1.7 NNE, IL US",9/7/2019,0,
US1ILJF0009,"BELLE RIVE 1.7 NNE, IL US",9/8/2019,0,
US1ILJF0009,"BELLE RIVE 1.7 NNE, IL US",9/9/2019,0.11,
US1ILJF0009,"BELLE RIVE 1.7 NNE, IL US",9/10/2019,0,
US1ILJF0009,"BELLE RIVE 1.7 NNE, IL US",9/11/2019,0,
US1ILJF0009,"BELLE RIVE 1.7 NNE, IL US",9/12/2019,0,
US1ILJF0009,"BELLE RIVE 1.7 NNE, IL US",9/13/2019,0,
US1ILJF0009,"BELLE RIVE 1.7 NNE, IL US",9/14/2019,0,
US1ILJF0009,"BELLE RIVE 1.7 NNE, IL US",9/15/2019,0,
US1ILJF0009,"BELLE RIVE 1.7 NNE, IL US",9/16/2019,0,
US1ILJF0009,"BELLE RIVE 1.7 NNE, IL US",9/17/2019,0,
US1ILJF0009,"BELLE RIVE 1.7 NNE, IL US",9/18/2019,0,
US1ILJF0009,"BELLE RIVE 1.7 NNE, IL US",9/19/2019,0,
US1ILJF0009,"BELLE RIVE 1.7 NNE, IL US",9/20/2019,0,
US1ILJF0009,"BELLE RIVE 1.7 NNE, IL US",9/21/2019,0,
US1ILJF0009,"BELLE RIVE 1.7 NNE, IL US",9/22/2019,0,
US1ILJF0009,"BELLE RIVE 1.7 NNE, IL US",9/23/2019,0.75,
US1ILJF0009,"BELLE RIVE 1.7 NNE, IL US",9/24/2019,0,
US1ILJF0009,"BELLE RIVE 1.7 NNE, IL US",9/25/2019,0,
US1ILJF0009,"BELLE RIVE 1.7 NNE, IL US",9/26/2019,0,
US1ILJF0009,"BELLE RIVE 1.7 NNE, IL US",9/27/2019,0,
US1ILJF0009,"BELLE RIVE 1.7 NNE, IL US",9/28/2019,0,
US1ILJF0009,"BELLE RIVE 1.7 NNE, IL US",9/29/2019,0,
US1ILJF0009,"BELLE RIVE 1.7 NNE, IL US",9/30/2019,0,
US1ILJF0008,"WALNUT HILL 1.5 WSW, IL US",7/1/2019,0,
US1ILJF0008,"WALNUT HILL 1.5 WSW, IL US",7/2/2019,0,
US1ILJF0008,"WALNUT HILL 1.5 WSW, IL US",7/3/2019,0,
US1ILJF0008,"WALNUT HILL 1.5 WSW, IL US",7/4/2019,0.24,
US1ILJF0008,"WALNUT HILL 1.5 WSW, IL US",7/5/2019,0.11,
US1ILJF0008,"WALNUT HILL 1.5 WSW, IL US",7/6/2019,0.15,
US1ILJF0008,"WALNUT HILL 1.5 WSW, IL US",7/7/2019,0.02,
US1ILJF0008,"WALNUT HILL 1.5 WSW, IL US",7/8/2019,0,
US1ILJF0008,"WALNUT HILL 1.5 WSW, IL US",7/9/2019,0,
US1ILJF0008,"WALNUT HILL 1.5 WSW, IL US",7/10/2019,0,
US1ILJF0008,"WALNUT HILL 1.5 WSW, IL US",7/11/2019,0,
US1ILJF0008,"WALNUT HILL 1.5 WSW, IL US",7/12/2019,0,
US1ILJF0008,"WALNUT HILL 1.5 WSW, IL US",7/13/2019,0,
US1ILJF0008,"WALNUT HILL 1.5 WSW, IL US",7/14/2019,0,
US1ILJF0008,"WALNUT HILL 1.5 WSW, IL US",7/15/2019,0,
US1ILJF0008,"WALNUT HILL 1.5 WSW, IL US",7/16/2019,0.38,
US1ILJF0008,"WALNUT HILL 1.5 WSW, IL US",7/17/2019,0.29,
US1ILJF0008,"WALNUT HILL 1.5 WSW, IL US",7/18/2019,0.61,
US1ILJF0008,"WALNUT HILL 1.5 WSW, IL US",7/19/2019,0,
US1ILJF0008,"WALNUT HILL 1.5 WSW, IL US",7/20/2019,0,
US1ILJF0008,"WALNUT HILL 1.5 WSW, IL US",7/21/2019,0,
US1ILJF0008,"WALNUT HILL 1.5 WSW, IL US",7/22/2019,0.27,
US1ILJF0008,"WALNUT HILL 1.5 WSW, IL US",7/23/2019,0.1,
US1ILJF0008,"WALNUT HILL 1.5 WSW, IL US",7/24/2019,0,
US1ILJF0008,"WALNUT HILL 1.5 WSW, IL US",7/25/2019,0,
US1ILJF0008,"WALNUT HILL 1.5 WSW, IL US",7/26/2019,0,
US1ILJF0008,"WALNUT HILL 1.5 WSW, IL US",7/27/2019,0,
US1ILJF0008,"WALNUT HILL 1.5 WSW, IL US",7/28/2019,0,
US1ILJF0008,"WALNUT HILL 1.5 WSW, IL US",7/29/2019,0,
US1ILJF0008,"WALNUT HILL 1.5 WSW, IL US",7/30/2019,0.65,
US1ILJF0008,"WALNUT HILL 1.5 WSW, IL US",7/31/2019,0,
US1ILJF0008,"WALNUT HILL 1.5 WSW, IL US",8/1/2019,0,
US1ILJF0008,"WALNUT HILL 1.5 WSW, IL US",8/2/2019,0,
US1ILJF0008,"WALNUT HILL 1.5 WSW, IL US",8/3/2019,0,
US1ILJF0008,"WALNUT HILL 1.5 WSW, IL US",8/4/2019,0,
US1ILJF0008,"WALNUT HILL 1.5 WSW, IL US",8/5/2019,0,
US1ILJF0008,"WALNUT HILL 1.5 WSW, IL US",8/6/2019,0.02,
US1ILJF0008,"WALNUT HILL 1.5 WSW, IL US",8/7/2019,0,
US1ILJF0008,"WALNUT HILL 1.5 WSW, IL US",8/8/2019,0,
US1ILJF0008,"WALNUT HILL 1.5 WSW, IL US",8/9/2019,0,
US1ILJF0008,"WALNUT HILL 1.5 WSW, IL US",8/10/2019,0,
US1ILJF0008,"WALNUT HILL 1.5 WSW, IL US",8/11/2019,0,
US1ILJF0008,"WALNUT HILL 1.5 WSW, IL US",8/12/2019,1.85,
US1ILJF0008,"WALNUT HILL 1.5 WSW, IL US",8/13/2019,2.39,
US1ILJF0008,"WALNUT HILL 1.5 WSW, IL US",8/14/2019,0,
US1ILJF0008,"WALNUT HILL 1.5 WSW, IL US",8/15/2019,0,
US1ILJF0008,"WALNUT HILL 1.5 WSW, IL US",8/16/2019,0,
US1ILJF0008,"WALNUT HILL 1.5 WSW, IL US",8/17/2019,0,
US1ILJF0008,"WALNUT HILL 1.5 WSW, IL US",8/18/2019,0,
US1ILJF0008,"WALNUT HILL 1.5 WSW, IL US",8/19/2019,0.33,
US1ILJF0008,"WALNUT HILL 1.5 WSW, IL US",8/20/2019,0.31,
US1ILJF0008,"WALNUT HILL 1.5 WSW, IL US",8/21/2019,0.37,
US1ILJF0008,"WALNUT HILL 1.5 WSW, IL US",8/22/2019,0.91,
US1ILJF0008,"WALNUT HILL 1.5 WSW, IL US",8/23/2019,0.05,
US1ILJF0008,"WALNUT HILL 1.5 WSW, IL US",8/24/2019,0,
US1ILJF0008,"WALNUT HILL 1.5 WSW, IL US",8/25/2019,0,
US1ILJF0008,"WALNUT HILL 1.5 WSW, IL US",8/26/2019,0.05,
US1ILJF0008,"WALNUT HILL 1.5 WSW, IL US",8/27/2019,0.07,
US1ILJF0008,"WALNUT HILL 1.5 WSW, IL US",8/28/2019,0,
US1ILJF0008,"WALNUT HILL 1.5 WSW, IL US",8/29/2019,0,
US1ILJF0008,"WALNUT HILL 1.5 WSW, IL US",8/30/2019,0,
US1ILJF0008,"WALNUT HILL 1.5 WSW, IL US",8/31/2019,0.01,
US1ILJF0008,"WALNUT HILL 1.5 WSW, IL US",9/1/2019,0,
US1ILJF0008,"WALNUT HILL 1.5 WSW, IL US",9/2/2019,0,
US1ILJF0008,"WALNUT HILL 1.5 WSW, IL US",9/3/2019,0,
US1ILJF0008,"WALNUT HILL 1.5 WSW, IL US",9/4/2019,0,
US1ILJF0008,"WALNUT HILL 1.5 WSW, IL US",9/5/2019,0,
US1ILJF0008,"WALNUT HILL 1.5 WSW, IL US",9/6/2019,0,
US1ILJF0008,"WALNUT HILL 1.5 WSW, IL US",9/7/2019,0,
US1ILJF0008,"WALNUT HILL 1.5 WSW, IL US",9/8/2019,0,
US1ILJF0008,"WALNUT HILL 1.5 WSW, IL US",9/9/2019,0.26,
US1ILJF0008,"WALNUT HILL 1.5 WSW, IL US",9/10/2019,0,
US1ILJF0008,"WALNUT HILL 1.5 WSW, IL US",9/11/2019,0,
US1ILJF0008,"WALNUT HILL 1.5 WSW, IL US",9/12/2019,0,
US1ILJF0008,"WALNUT HILL 1.5 WSW, IL US",9/13/2019,0,
US1ILJF0008,"WALNUT HILL 1.5 WSW, IL US",9/14/2019,0,
US1ILJF0008,"WALNUT HILL 1.5 WSW, IL US",9/15/2019,0,
US1ILJF0008,"WALNUT HILL 1.5 WSW, IL US",9/16/2019,0,
US1ILJF0008,"WALNUT HILL 1.5 WSW, IL US",9/17/2019,0,
US1ILJF0008,"WALNUT HILL 1.5 WSW, IL US",9/18/2019,0,
US1ILJF0008,"WALNUT HILL 1.5 WSW, IL US",9/19/2019,0,
US1ILJF0008,"WALNUT HILL 1.5 WSW, IL US",9/20/2019,0,
US1ILJF0008,"WALNUT HILL 1.5 WSW, IL US",9/21/2019,0.02,
US1ILJF0008,"WALNUT HILL 1.5 WSW, IL US",9/22/2019,0,
